"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","www.parisnanterre.fr/193.50.151.174","443","INFO","supported","",""
"TLS_timestamp","www.parisnanterre.fr/193.50.151.174","443","INFO","random","",""
"certificate_compression","www.parisnanterre.fr/193.50.151.174","443","INFO","none","",""
"clientAuth","www.parisnanterre.fr/193.50.151.174","443","INFO","none","",""
"cert_numbers","www.parisnanterre.fr/193.50.151.174","443","INFO","1","",""
"cert_signatureAlgorithm","www.parisnanterre.fr/193.50.151.174","443","OK","SHA384 with RSA","",""
"cert_keySize","www.parisnanterre.fr/193.50.151.174","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.parisnanterre.fr/193.50.151.174","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.parisnanterre.fr/193.50.151.174","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.parisnanterre.fr/193.50.151.174","443","INFO","3B9E1BECA82D2E7897F0DCDDB3E2ECD9","",""
"cert_serialNumberLen","www.parisnanterre.fr/193.50.151.174","443","INFO","16","",""
"cert_fingerprintSHA1","www.parisnanterre.fr/193.50.151.174","443","INFO","1423231D3EFD59FC547B66528A83F429542D563B","",""
"cert_fingerprintSHA256","www.parisnanterre.fr/193.50.151.174","443","INFO","EDC6CCA42C488147D15C1A8C002D7099D38A6541EA30CFC595C113E87ADEB317","",""
"cert","www.parisnanterre.fr/193.50.151.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHbjCCBVagAwIBAgIQO54b7KgtLniX8Nzds+Ls2TANBgkqhkiG9w0BAQwFADBEMQswCQYDVQQGEwJOTDEZMBcGA1UEChMQR0VBTlQgVmVyZW5pZ2luZzEaMBgGA1UEAxMRR0VBTlQgT1YgUlNBIENBIDQwHhcNMjIwNzI4MDAwMDAwWhcNMjMwNzI4MjM1OTU5WjBoMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxIzAhBgNVBAoMGlVuaXZlcnNpdMOpIFBhcmlzIE5hbnRlcnJlMRswGQYDVQQDDBIqLnBhcmlzbmFudGVycmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCgeibh/6sTAwBpjZvc90RnkcioG/f1l+7x+TUKFZg90otVJQeBk/d+6VUy2Y4+ChUpSQhG3OFtb3hjxUNb3DjsRL0sldJLto5fshZKCfdpdiG+JS5ePEq5+SOOhHkWBpXHREjRh0dmJFNdUHB88WZO9In4ecJ2aiz1orul6TmHFhUZFfPNlPOlKeEJk5At1aVi697vBq9ODE5sjgcG0uAIKNGYzkE2ZB6KPf2bBS7OJ2L9zkjHuPa0SyYpjLPDuO2BSunIf+pLNZnVxgMEqnMHkGSJGRh1oA85mczQrq/lp7b7SvOoIU1aVB4iZE7ms6pfCJ6Z/r8NuZPlm/z1Zk+FAgMBAAGjggM2MIIDMjAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUsuXLL/072o88CAXr2icuhZu4gOQwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTAvBgNVHREEKDAmghIqLnBhcmlzbmFudGVycmUuZnKCEHBhcmlzbmFudGVycmUuZnIwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABgkOizuEAAAQDAEYwRAIgIxHKA0clxOTAqKLIvIi6C3LyQOTVSDE2pA7gXVO2MscCIGamogMicNZh4iSXLwQv+n56Uj0w32T7c939ircApEkIAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGCQ6LOoQAABAMARzBFAiEAioYsbEEoYlzbj3dyke0kuAxkHQHASwUik/dild3iFokCIHbcLCcWVc7FxguSpANhv4nEnel3P1CLMt/WzCHOKmvrAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGCQ6LOewAABAMARzBFAiAjlY/h3iD2WmEZgar1+V9T3qVVNI2+UKFcX3UHtIRtjAIhAOH6TNpVhG2MgjCdNg65C5XcMFHp9LFTDWPE4OeECtAuMA0GCSqGSIb3DQEBDAUAA4ICAQBCrR1jpmW9eJ+WrO/7NuhmtBOG7dd74vhhtIv3IG3UpHx7DrRTp4XuGuH/CQb9JpevdmGZWn2uBmVvLoctxocWPSMuI0ayVxTfPqNbrGt958OqLu3HiCrFgJ/u/wtLvrveO3O9/yPl2XXBlSXtwosdLv+s4Koff509Orp9OIqS3KudoDMdWf+fvCcpEZORg9U2NxxAYD09udnJ9Ts8m0pw0Axyey61dzojXXBfckRy/IVUJpu3xF3YbsUII8eMg+XNdhWS8HDFt2FHGGUh+lgBxyNmgBR4iRJXasbhUyOyKC6PHnYU3pFjSD1gMleTcFf+KvbA3bkDRlRdz65CXa1zM6ULNhH9yf97CmRlgj+65TqYQJzowmVATMKGHFoWcpyRdRcqxR/J17+6mjkfYBIZV+LPlAUyTb6f4tvgWO1chJX69vOmePRX+QSsqApsXvmE23I1sC4dTsS0FA6QVMcCZIumOFRV2Zm+u/JTX5OB3OmZxMpGhwvL0A0FcHKORiix7i03AekPbpllSDvuMY04S0EvNMW91PZ0JOC46MovTnSNDGiZTur6UF39SjgNuvDmq6HawIlgrRh9JN3FX7M5zmwiimHHuWjikYBmAeW8cRZ1WOTTVpztRJDUTX5zu+njIF4sa4dSbRpoQyxcepiILqVl7+TGwmh0D9u7bicSDw==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.parisnanterre.fr/193.50.151.174","443","OK","*.parisnanterre.fr","",""
"cert_commonName_wo_SNI","www.parisnanterre.fr/193.50.151.174","443","INFO","*.u-paris10.fr","",""
"cert_subjectAltName","www.parisnanterre.fr/193.50.151.174","443","INFO","*.parisnanterre.fr parisnanterre.fr","",""
"cert_trust","www.parisnanterre.fr/193.50.151.174","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","www.parisnanterre.fr/193.50.151.174","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.parisnanterre.fr/193.50.151.174","443","INFO","no","",""
"cert_expirationStatus","www.parisnanterre.fr/193.50.151.174","443","OK","194 >= 60 days","",""
"cert_notBefore","www.parisnanterre.fr/193.50.151.174","443","INFO","2022-07-28 00:00","",""
"cert_notAfter","www.parisnanterre.fr/193.50.151.174","443","OK","2023-07-28 23:59","",""
"cert_extlifeSpan","www.parisnanterre.fr/193.50.151.174","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.parisnanterre.fr/193.50.151.174","443","INFO","not present","",""
"cert_crlDistributionPoints","www.parisnanterre.fr/193.50.151.174","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.parisnanterre.fr/193.50.151.174","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.parisnanterre.fr/193.50.151.174","443","LOW","not offered","",""
"cert_mustStapleExtension","www.parisnanterre.fr/193.50.151.174","443","INFO","--","",""
"DNS_CAArecord","www.parisnanterre.fr/193.50.151.174","443","LOW","--","",""
"certificate_transparency","www.parisnanterre.fr/193.50.151.174","443","OK","yes (certificate extension)","",""
"certs_countServer","www.parisnanterre.fr/193.50.151.174","443","INFO","5","",""
"certs_list_ordering_problem","www.parisnanterre.fr/193.50.151.174","443","LOW","yes","",""
"cert_caIssuers","www.parisnanterre.fr/193.50.151.174","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
"intermediate_cert <#1>","www.parisnanterre.fr/193.50.151.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEMjCCAxqgAwIBAgIBATANBgkqhkiG9w0BAQUFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTA0MDEwMTAwMDAwMFoXDTI4MTIzMTIzNTk1OVowezELMAkGA1UEBhMCR0IxGzAZBgNVBAgMEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBwwHU2FsZm9yZDEaMBgGA1UECgwRQ29tb2RvIENBIExpbWl0ZWQxITAfBgNVBAMMGEFBQSBDZXJ0aWZpY2F0ZSBTZXJ2aWNlczCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL5AnfRu4ep2hxxNRUSOvkbIgwadwSr+GB+O5AL686tdUIoWMQuaBtDFcCLNSS1UY8y2bmhGC1Pqy0wkwLxyTurxFa70VJoSCsN6sjNg4tqJVfMiWPPe3M/vg4aijJRPn2jymJBGhCfHdr/jzDUsi14HZGWCwEiwqJH5YZ92IFCokcdmtet4YgNW8IoaE+oxox6gmf049vYnMlhvB/VruPsUK6+3qszWY19zjNoFmag4qMsXeDZRrOme9Hg6jc8P2ULimAyrL58OAd7vn5lJ8S3frHRNG5i1R8XlKdH5kBjHYpy+g8cmez6KJcfA3Z3mNWgQIJ2P2N7Sw4ScDV7oL8kCAwEAAaOBwDCBvTAdBgNVHQ4EFgQUoBEKIz6W8Qfs4q8p74Klf9AwpLQwDgYDVR0PAQH/BAQDAgEGMA8GA1UdEwEB/wQFMAMBAf8wewYDVR0fBHQwcjA4oDagNIYyaHR0cDovL2NybC5jb21vZG9jYS5jb20vQUFBQ2VydGlmaWNhdGVTZXJ2aWNlcy5jcmwwNqA0oDKGMGh0dHA6Ly9jcmwuY29tb2RvLm5ldC9BQUFDZXJ0aWZpY2F0ZVNlcnZpY2VzLmNybDANBgkqhkiG9w0BAQUFAAOCAQEACFb8AvCb6P+k+tZ7xkSAzk/ExfYAWMymtrwUSWgEdujm7l3sAg9g1o1QGE8mTgHj5rCl7r+8dFRBv/38ErjHT1r0iWAFf2C3BUrz9vHCv8S5dIa2LX1rzNLzRt0vxuBqw8M0Ayx9lt1awg6nCpnBBYurDC/zXDrPbDdVCYfeU0BsWO/8tqtlbgT2G9w84FoVxp7Z8VlIMCFlA2zs6SFz7JsDoeA3raAVGI/6ugLOpyypEBMs1OUIJqsil2D4kF501KKaU73yqWjgom7C12yxow+ev+to51byrvLjKzg6CYG1a4XXvi3tPxq3smPi9WIsgtRqAEFQ8TmDn5XpNpaYbg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.parisnanterre.fr/193.50.151.174","443","INFO","D7A7A0FB5D7E2731D771E9484EBCDEF71D5F0C3E0A2948782BC83EE0EA699EF4","",""
"intermediate_cert_notBefore <#1>","www.parisnanterre.fr/193.50.151.174","443","INFO","2004-01-01 00:00","",""
"intermediate_cert_notAfter <#1>","www.parisnanterre.fr/193.50.151.174","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#1>","www.parisnanterre.fr/193.50.151.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.parisnanterre.fr/193.50.151.174","443","INFO","AAA Certificate Services <-- AAA Certificate Services","",""
"intermediate_cert <#2>","www.parisnanterre.fr/193.50.151.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.parisnanterre.fr/193.50.151.174","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","www.parisnanterre.fr/193.50.151.174","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","www.parisnanterre.fr/193.50.151.174","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","www.parisnanterre.fr/193.50.151.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.parisnanterre.fr/193.50.151.174","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert <#3>","www.parisnanterre.fr/193.50.151.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG5TCCBM2gAwIBAgIRANpDvROb0li7TdYcrMTz2+AwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIwMDIxODAwMDAwMFoXDTMzMDUwMTIzNTk1OVowRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEApYhi1aEiPsg9ZKRMAw9Qr8Mthsr6R20VSfFeh7TgwtLQi6RSRLOh4or4EMG/1th8lijv7xnBMVZkTysFiPmTPiLOfvz+QwO1NwjvgY+Jrs7fSoVA/TQkXzcxu4Tl3WHi+qJmKLJVu/JOuHud6mOpLWkIbhODSzOxANJ24IGPx9h4OXDyy6/342eE6UPXCtJ8AzeumTG6Dfv5KVx24lCFTGUzHUB+j+g0lSKg/Sf1OzgCajJV9enmZ/84ydh48wPp6vbWf1H0O3Rd3LhpMSVnTqFTLKZSbQeLcx/l9DOKZfBCC9ghWxsgTqW9gQ7v3T3aIfSaVC9rnwVxO0VjmDdPFNbdoxnh0zYwf45nV1QQgpRwZJ93yWedhp4ch1a6Ajwqs+wv4mZzmBSjovtV0mKwd+CQbSToalEUP4QeJq4Udz5WNmNMI4OYP6cgrnlJ50aa0DZPlJqrKQPGL69KQQz12WgxvhCuVU70y6ZWAPopBa1ykbsttpLxADZre5cH573lIuLHdjx7NjpYIXRx2+QJURnX2qx37eZIxYXz8ggM+wXH6RDbU3V2o5DP67hXPHSAbA+p0orjAocpk2osxHKoNSE3LCjNx8WVdxnXvuQ28tKdaK69knfm3bB7xpdfsNNTPH9ElcjscWZxpeZ5Iij8lyrCG1z0vSWtSBsgSnUyG/sCAwEAAaOCAYswggGHMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRvHTVJEGwy+lmgnryK6B+VvnF6DDAOBgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOAYDVR0gBDEwLzAtBgRVHSAAMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAUtlC3e0xj/1BMfPhdQhUXeLjb0xp8UE28kzWE5xDzGKbfGgnrT2Rlw5gLIx+/cNVrad//+MrpTppMlxq59AsXYZW3xRasrvkjGfNR3vt/1RAl8iI31lGhIg6dfIX5N4esLkrQeN8HiyHKH6khm4966IkVVtnxz5CgUPqEYn4eQ+4eeESrWBhAqXaiv7HRvpsdwLYekAhnrlGpioZ/CJIT2PTTxf+GHM6cuUnNqdUzfvrQgA8kt1/ASXx2od/M+c8nlJqrGz29lrJveJOSEMX0c/ts02WhsfMhkYa6XujUZLmvR1Eq08r48/EZ4l+t5L4wt0DV8VaPbsEBF1EOFpz/YS2H6mSwcFaNJbnYqqJHIvm3PLJHkFmEoLXRVrQXdCT+3wgBfgU6heCV5CYBz/YkrdWES7tiiT8sVUDqXmVlTsbiRNiyLs2bmEWWFUl76jViIJog5fongEqN3jLIGTG/mXrJT1UyymIcobnIGrbwwRVz/mpFQo0vBYIi1k2ThVh0Dx88BbF9YiP84dd8Fkn5wbE6FxXYJ287qfRTgmhePecPc73YrztapdRcsKVGkOpaTIJP/l+lAHRLZxk/dUtyN95G++bOSQqnOCpVPabUGl2E/OEyFrpIpwgu2L/WJclvd6g+ZA/iWkLSMcpnFb+uX6QBqvD6+RNxul1FaB5iHY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","www.parisnanterre.fr/193.50.151.174","443","INFO","37834FA5EA40FBF7B61196955962E1CA0558872435E4206653D3F620DD8E988E","",""
"intermediate_cert_notBefore <#3>","www.parisnanterre.fr/193.50.151.174","443","INFO","2020-02-18 00:00","",""
"intermediate_cert_notAfter <#3>","www.parisnanterre.fr/193.50.151.174","443","OK","2033-05-01 23:59","",""
"intermediate_cert_expiration <#3>","www.parisnanterre.fr/193.50.151.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","www.parisnanterre.fr/193.50.151.174","443","INFO","GEANT OV RSA CA 4 <-- USERTrust RSA Certification Authority","",""
