"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_x35","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x84","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_xc013","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x33","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x45","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_x2f","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x41","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","",""
"cipher_order-tls1_1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_1_xc014","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x39","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x88","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_1_x35","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x84","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_1_xc013","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x33","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x45","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_1_x2f","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x41","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","",""
"cipher_order-tls1_2","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9f","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x6b","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x39","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc077","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc077   ECDHE-RSA-CAMELLIA256-SHA384      ECDH 521   Camellia    256      TLS_ECDHE_RSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_xc4","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc4     DHE-RSA-CAMELLIA256-SHA256        DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x88","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_x9d","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x35","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc0","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc0     CAMELLIA256-SHA256                RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x84","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_xc02f","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc027","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc013","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x9e","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x67","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x67     DHE-RSA-AES128-SHA256             DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x33","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc076","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc076   ECDHE-RSA-CAMELLIA128-SHA256      ECDH 521   Camellia    128      TLS_ECDHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_xbe","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xbe     DHE-RSA-CAMELLIA128-SHA256        DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x45","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_2_x9c","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3c","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x2f","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xba","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xba     CAMELLIA128-SHA256                RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x41","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA256-SHA384 DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA AES256-GCM-SHA384 AES256-SHA256 AES256-SHA CAMELLIA256-SHA256 CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA ECDHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA AES128-GCM-SHA256 AES128-SHA256 AES128-SHA CAMELLIA128-SHA256 CAMELLIA128-SHA","",""
"cipher_order","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"FS","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","offered","",""
"FS_ciphers","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","yes","",""
"sessionresumption_ticket","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","supported","",""
"sessionresumption_ID","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","supported","",""
"TLS_timestamp","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","random","",""
"certificate_compression","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","none","",""
"clientAuth","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","none","",""
"cert_numbers","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","1","",""
"cert_signatureAlgorithm","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","SHA384 with RSA","",""
"cert_keySize","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","FBE044BE6E48B94FF5DE8759B43CFFA6","",""
"cert_serialNumberLen","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","16","",""
"cert_fingerprintSHA1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","F3568C84C538D57F99671148462FA2457FFCD4A5","",""
"cert_fingerprintSHA256","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","4B4CFBFE384F8095705690765ABD6711FCB1510F668CCBA68638904E30C8CDE8","",""
"cert","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHfzCCBWegAwIBAgIRAPvgRL5uSLlP9d6HWbQ8/6YwDQYJKoZIhvcNAQEMBQAwRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTI0MTAyOTAwMDAwMFoXDTI1MTAyOTIzNTk1OVowbTELMAkGA1UEBhMCRlIxFzAVBgNVBAgTDlNlaW5lLWV0LU1hcm5lMSIwIAYDVQQKExlVbml2ZXJzaXRlIEd1c3RhdmUgRWlmZmVsMSEwHwYDVQQDDBgqLnVuaXYtZ3VzdGF2ZS1laWZmZWwuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCpwlZ6boyFTwYdD2iu8cqiGEFOm9yMr9ypZkSIglws96CCedeG5kLxd4Uzffv0z0Wy94dhn6Txf20klxLPG+TQ7GO9dvO6a8kK2jc/PdUhZ7bflBDbL0HEQFZwyiiQjQDEIEzuZny7t8zqqrOeb5l19E+Yzx79WeQ2atWjouHZBARBFfIKWqUM5RNp+eWNc/0sXvvBDh2sXMvWXfwR0KvKSVkrMpQrE3E1S0nLZe5IzyD3s0q2kiNCvOCsDiwvmKYP6UvYNr6HqA8d7FatoVjZJGxtHRR3vf1aDVq4ovAFRp5eKHdPYPAVRHEJQVUOXfcy3tKTE9KhTSVKKE+WOjLRAgMBAAGjggNBMIIDPTAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUo090Ok87kMPTfGOvBiN1WthWi+IwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTA7BgNVHREENDAyghgqLnVuaXYtZ3VzdGF2ZS1laWZmZWwuZnKCFnVuaXYtZ3VzdGF2ZS1laWZmZWwuZnIwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABktWfOaEAAAQDAEcwRQIgGBvsn3TSb1h7saK4jPqYJwRlkiwPTGoh3C73y7nbS5gCIQCR5f3kuNgD+6bT7x2DtowTeftpNox2ronBWvb42qrSmQB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABktWfOW8AAAQDAEYwRAIgeKprwMGH8WsnU+b+nwemhgqCVWhdtQ0yDWkDTwl7AbwCIEjt7M8lyXWAM22Qd8MQmCApBBL6ayYxYZZaonBan8GRAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGS1Z85VAAABAMARjBEAiBOgV0KeKTQGbqVVZkmHy2t0lKf8cwQd1DB2339vlfYJAIgDuKG58bd9LrieOaGxv+PyqWxyC4taNZAbYT8IbNYJwIwDQYJKoZIhvcNAQEMBQADggIBABY6UHKHv/rRIiP7tRTIBzSlSk2Mw4bhh+/P1acxFUQ0dNhIc8aGR+iqizGxzhLAEUSWYFa3gbnondpFIsgUm2pbEdm7UhSTcTn9mZ6jp+WAhK3EUoPLXuB6kH169gO2qmBWMjqx/JUjh2CI+hPRpO34JGvrRhvKOKKcI/FzfRXNJO3tbAxoJCS7KSN/2FooqmLbEVoTqvL/RSBLXqoPKM91ft5bADmfGC/ES1kTntJEgLQbdCU8pot9vjX6sclXLw8vdCGqy4/RQi2FTef7ASq3Qnk4FBo+SrMG+ZJf8ZJ5QEFn3ja2/M/uJthev0Y8HQ9lMD2zhUJN1UYYT+1yslJMu5gi0JCQDZBm7kZTW28Q6/OPOPVPKwBd9dHtrxFsft3ybl6Wqo87aUyKr8N68YMEg905uGna13Xju4J44hTCbeKM0jtHmgD/mTXqQ6Cci+Wjv5ukwb6uVt1W5vrPyUr1FtB6NjSb/OwoLUWdHo2IGQG/nmifxtEGajyDEj1Gx/TXkf9tkdIf8+PZ3L8yhL3edJDjlnoTKSVeKI/21FdH7NNIoILuXyJkF58brzExKGlareKSfPzH9Bo/FHLTrmYewQFh7iaHPzUlSwqg4gR1b7AhNifkThWR/3MhGWnLrty354eYqG1J6SQYTjboyBYZ4QTwzm5/nGVkzywYPNbF\n-----END CERTIFICATE-----","",""
"cert_commonName","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","*.univ-gustave-eiffel.fr","",""
"cert_commonName_wo_SNI","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","*.univ-eiffel.fr","",""
"cert_subjectAltName","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","*.univ-gustave-eiffel.fr univ-gustave-eiffel.fr","",""
"cert_trust","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","no","",""
"cert_expirationStatus","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","339 >= 60 days","",""
"cert_notBefore","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","2024-10-29 00:00","",""
"cert_notAfter","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","2025-10-29 23:59","",""
"cert_extlifeSpan","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","not present","",""
"cert_crlDistributionPoints","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","not offered","",""
"cert_mustStapleExtension","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","--","",""
"DNS_CAArecord","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","--","",""
"certificate_transparency","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","yes (certificate extension)","",""
"certs_countServer","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","2","",""
"certs_list_ordering_problem","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","no","",""
"cert_caIssuers","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
