"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_x35","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x84","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_xc013","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x33","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x45","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_x2f","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x41","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","",""
"cipher_order-tls1_1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_1_xc014","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x39","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x88","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_1_x35","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x84","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_1_xc013","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x33","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x45","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_1_x2f","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x41","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.1   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","",""
"cipher_order-tls1_2","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9f","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x6b","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x39","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc077","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc077   ECDHE-RSA-CAMELLIA256-SHA384      ECDH 521   Camellia    256      TLS_ECDHE_RSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_xc4","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc4     DHE-RSA-CAMELLIA256-SHA256        DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x88","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_x9d","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x35","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc0","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc0     CAMELLIA256-SHA256                RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x84","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_xc02f","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc027","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc013","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x9e","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x67","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x67     DHE-RSA-AES128-SHA256             DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x33","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc076","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xc076   ECDHE-RSA-CAMELLIA128-SHA256      ECDH 521   Camellia    128      TLS_ECDHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_xbe","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xbe     DHE-RSA-CAMELLIA128-SHA256        DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x45","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x45     DHE-RSA-CAMELLIA128-SHA           DH 2048    Camellia    128      TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"cipher-tls1_2_x9c","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3c","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x2f","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xba","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   xba     CAMELLIA128-SHA256                RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x41","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1.2   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA256-SHA384 DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA AES256-GCM-SHA384 AES256-SHA256 AES256-SHA CAMELLIA256-SHA256 CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA ECDHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA AES128-GCM-SHA256 AES128-SHA256 AES128-SHA CAMELLIA128-SHA256 CAMELLIA128-SHA","",""
"cipher_order","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"FS","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","offered","",""
"FS_ciphers","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","yes","",""
"sessionresumption_ticket","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","supported","",""
"sessionresumption_ID","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","supported","",""
"TLS_timestamp","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","random","",""
"certificate_compression","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","none","",""
"clientAuth","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","none","",""
"cert_numbers","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","1","",""
"cert_signatureAlgorithm","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","SHA384 with RSA","",""
"cert_keySize","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","7350ECDD8790098D701493806E77FF59","",""
"cert_serialNumberLen","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","16","",""
"cert_fingerprintSHA1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","230814DAB3DBA09859C8C01AC7991F8A1ED0A133","",""
"cert_fingerprintSHA256","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","F1EE02554766811FE2FE2A4C297C2BA712BD4847BC38536D20753F8C700867B1","",""
"cert","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHgTCCBWmgAwIBAgIQc1Ds3YeQCY1wFJOAbnf/WTANBgkqhkiG9w0BAQwFADBEMQswCQYDVQQGEwJOTDEZMBcGA1UEChMQR0VBTlQgVmVyZW5pZ2luZzEaMBgGA1UEAxMRR0VBTlQgT1YgUlNBIENBIDQwHhcNMjExMjExMDAwMDAwWhcNMjIxMjExMjM1OTU5WjBtMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxIjAgBgNVBAoTGVVuaXZlcnNpdGUgR3VzdGF2ZSBFaWZmZWwxITAfBgNVBAMMGCoudW5pdi1ndXN0YXZlLWVpZmZlbC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKnCVnpujIVPBh0PaK7xyqIYQU6b3Iyv3KlmRIiCXCz3oIJ514bmQvF3hTN9+/TPRbL3h2GfpPF/bSSXEs8b5NDsY71287pryQraNz891SFntt+UENsvQcRAVnDKKJCNAMQgTO5mfLu3zOqqs55vmXX0T5jPHv1Z5DZq1aOi4dkEBEEV8gpapQzlE2n55Y1z/Sxe+8EOHaxcy9Zd/BHQq8pJWSsylCsTcTVLSctl7kjPIPezSraSI0K84KwOLC+Ypg/pS9g2voeoDx3sVq2hWNkkbG0dFHe9/VoNWrii8AVGnl4od09g8BVEcQlBVQ5d9zLe0pMT0qFNJUooT5Y6MtECAwEAAaOCA0QwggNAMB8GA1UdIwQYMBaAFG8dNUkQbDL6WaCevIroH5W+cXoMMB0GA1UdDgQWBBSjT3Q6TzuQw9N8Y68GI3Va2FaL4jAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSQYDVR0gBEIwQDA0BgsrBgEEAbIxAQICTzAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwPwYDVR0fBDgwNjA0oDKgMIYuaHR0cDovL0dFQU5ULmNybC5zZWN0aWdvLmNvbS9HRUFOVE9WUlNBQ0E0LmNybDB1BggrBgEFBQcBAQRpMGcwOgYIKwYBBQUHMAKGLmh0dHA6Ly9HRUFOVC5jcnQuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcnQwKQYIKwYBBQUHMAGGHWh0dHA6Ly9HRUFOVC5vY3NwLnNlY3RpZ28uY29tMDsGA1UdEQQ0MDKCGCoudW5pdi1ndXN0YXZlLWVpZmZlbC5mcoIWdW5pdi1ndXN0YXZlLWVpZmZlbC5mcjCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcARqVV63X6kSAwtaKJafTzfREsQXS+/Um4havy/HD+bUcAAAF9ptUGfwAABAMASDBGAiEAol3K+nZbRBfy/hit8drUWaf+nO4wegBF2Il+kK4fOxgCIQDKJbrub05GCCtLAmT328c5qBM5gaH2JK04FE+2O8BgxgB2AEHIyrHfIkZKEMahOglCh15OMYsbA+vrS8do8JBilgb2AAABfabVBj4AAAQDAEcwRQIgFbNQehbPXzRnAeDQLOx9CWdbU/DvN4RclBro53gjvgsCIQCSbvwGKTzbf/AGZYa2h8lupjG1XjvN79/nRc0wnIolEAB2ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABfabVBhkAAAQDAEcwRQIgJufcnbrodI6wOtRh45ON7DNbBVCQGtTlMVFMGqNaA58CIQDK4svZFdUWDLSq6Iw0VjrzSB7tMxhyizl2ois7NcRUTTANBgkqhkiG9w0BAQwFAAOCAgEATf5DK//LBtsp0l6vm/0OcxFWu9NPSZTosT0B1Iu+zir7w6uSNK5WpfSwrAW0s8FF1i7v95iPSn1XmEvf1utO+Pr+H5QKRZazPzo9wAEVzb9y/z4/TygDwvJgGhMS9hdKKjhL25bwU80mXIgsNp/+e5x2/c2ZzdQwLDDlE4glg1Md5QTqWBqrQitJ9Hkt7UzsuN7xFFH6xTCmfST40ZuUfbOKImwnJIma5FG2Bp1F5Zn5A1KSaK8rY+jvb1mnFOxCYlcknE0eTSyQ6cEtnGX9RkBIMzb0xfuDO4wGmU4rMEr1lbJN6MViKnihVKdNJq/HJDW2ol9/0Dvt8jcZSpt7Wh6O5xP8I1cokFRXYaaHEfOZ3YyU7e8UZl4hhkErvJOvOO/BeA1b87tH3aikAotjh9BnBvckMWjpiUV76WJPQRA/YFHxn96jvhO9dPB69Wf0PBv9BbHxfeoenB05MX/tXqMZkonyKcuuohGsJV3AoWIn8fDIeuCMjPs8KR6QcDnk90agv7w8gNUBOs3n45y7N7hu97bbZOF/1alfFdHxOwb/6zZubPjuT2mSCYLygf9Dfq/fXN8m2yF1yCa0sv5XQ+ZdXDSnFbkc83u7n9iuuAye3qusdHB8zi6j21oc/FcQd8cgBt59u+NjoETsJtxWigNBTvw0Y9yPgNKahBbpI1E=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","*.univ-gustave-eiffel.fr","",""
"cert_commonName_wo_SNI","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","*.univ-eiffel.fr","",""
"cert_subjectAltName","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","*.univ-gustave-eiffel.fr univ-gustave-eiffel.fr","",""
"cert_trust","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","no","",""
"cert_expirationStatus","www.univ-gustave-eiffel.fr/193.55.45.10","443","HIGH","expires < 30 days (7)","",""
"cert_notBefore","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","2021-12-11 00:00","",""
"cert_notAfter","www.univ-gustave-eiffel.fr/193.55.45.10","443","HIGH","2022-12-11 23:59","",""
"cert_extlifeSpan","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","not present","",""
"cert_crlDistributionPoints","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","not offered","",""
"cert_mustStapleExtension","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","--","",""
"DNS_CAArecord","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","--","",""
"certificate_transparency","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","yes (certificate extension)","",""
"certs_countServer","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","3","",""
"certs_list_ordering_problem","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","no","",""
"cert_caIssuers","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
