"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","ent.univ-paris13.fr/81.194.43.212","443","INFO","none","",""
"cert_numbers","ent.univ-paris13.fr/81.194.43.212","443","INFO","1","",""
"cert_signatureAlgorithm","ent.univ-paris13.fr/81.194.43.212","443","OK","SHA256 with RSA","",""
"cert_keySize","ent.univ-paris13.fr/81.194.43.212","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ent.univ-paris13.fr/81.194.43.212","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ent.univ-paris13.fr/81.194.43.212","443","INFO","6ADC6DE9D23AFECBF75AA0A7B653216E","",""
"cert_serialNumberLen","ent.univ-paris13.fr/81.194.43.212","443","INFO","16","",""
"cert_fingerprintSHA1","ent.univ-paris13.fr/81.194.43.212","443","INFO","B4D0B66516AE9E778BBBCB9CF8E31BD47AA8860E","",""
"cert_fingerprintSHA256","ent.univ-paris13.fr/81.194.43.212","443","INFO","580D2D6F4ADDCFB7A132C9C546FF61B4C0D4EEB56113D8376777C89C00938D83","",""
"cert","ent.univ-paris13.fr/81.194.43.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG5jCCBc6gAwIBAgIQatxt6dI6/sv3WqCntlMhbjANBgkqhkiG9w0BAQsFADCBlTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMB4XDTIyMTAxMjAwMDAwMFoXDTIzMTAxMjIzNTk1OVowbjELMAkGA1UEBhMCRlIxFzAVBgNVBAgMDsOObGUtZGUtRnJhbmNlMSowKAYDVQQKDCFVbml2ZXJzaXTDqSBQYXJpcyBYSUlJIFBhcmlzLU5vcmQxGjAYBgNVBAMMESoudW5pdi1wYXJpczEzLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuQCTxmz3+qWpH0ofpz/ZhRfQ87/6p03Un3zb/1iahjIgQdeAhdlaIF5F0FJf10j2nXAuDi2GA/KPJ6PYcI21eBUH3alRaCO2mhc/HEjWk8Ic553UT0NZf2aHVK89gNuCpSOxZRhRERdPCcwXDPSh7NbivOkxHtp4OXenQfzUN4hlnfnjcjI+Jo/ovtnQ8srBKM9kcAMc2KeCR9+ktiYI0BGz+nvHj9AO2FgfgCbXWDWUQqelaZ1Z+P43okXLFtfAv25oGzjCoJfGoXHgj5xU8kshIefCbtSyOwSWFHNPY4zPs3BPoQPILTREf4zt+COZ5KKqw7RNc39mMFNCxz8cawIDAQABo4IDVjCCA1IwHwYDVR0jBBgwFoAUF9nWJSdn+THCSUPZMDZEjGypT+swHQYDVR0OBBYEFMLFoxyfzvNA4WR89AmNxME5R0HYMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwWgYDVR0fBFMwUTBPoE2gS4ZJaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUlNBT3JnYW5pemF0aW9uVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBLmNybDCBigYIKwYBBQUHAQEEfjB8MFUGCCsGAQUFBzAChklodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29SU0FPcmdhbml6YXRpb25WYWxpZGF0aW9uU2VjdXJlU2VydmVyQ0EuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTAcBgNVHREEFTATghEqLnVuaXYtcGFyaXMxMy5mcjCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGDyphJXgAABAMARzBFAiBHYWiY5qOF9jHRdVpDOjOnJAnMMG35CSIo9z36UyfkwAIhAK5JsE1c7qrx1Vi2x4nYm162XfxFmBB5RBe3QBvBTjYJAHcAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGDyphJaQAABAMASDBGAiEAi61+74v4m7WKBo1gma7u1U7uf/5Z5LbXus5ipUWD22ACIQC3ly0aAMRsUJ6eo5wdffm14pkOYoZQb4fbrCWyqSPweAB1AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABg8qYSUUAAAQDAEYwRAIgOuInUF3T0BUL1PyUT95zePl73Q7rqjlsoIHSB7d6MrwCIGd8/0AK682Y1VsD34EbKw1g+wZHQig92jEwdpWukUhEMA0GCSqGSIb3DQEBCwUAA4IBAQAUXcAO0gzbzsYacM9i/Tl6SurfKUCQNnhShdGpJ8d2HGcdbHWdKy99TFF8lWnnsdt4ZPJP6rx0PycmU6nM3Zn0lUvgOzqSIlcGmKdv+pbh93GJbFG4WjkXJo5MohphY53BTnTqFTT1ExU+1d4icTXWK4X9IGa2J+rbYMS4xjQ5VEMVNG5Dk8mN+2w/ck4ntsPIPJ+kz8maWNPLKqXFL1PcWUew1FEziMPotZDzDLfmRtfcZwZMJ6kzKRfMueh7JoEFVIuwcu9a3PM/D6MY2UqSuya8UbWMrIsGedeahN9vnCCwIzL062h2egcrNXsofqhrks+L3n1TUs63vq/ZQ+zR\n-----END CERTIFICATE-----","",""
"cert_commonName","ent.univ-paris13.fr/81.194.43.212","443","OK","*.univ-paris13.fr","",""
"cert_commonName_wo_SNI","ent.univ-paris13.fr/81.194.43.212","443","INFO","horizon.univ-paris13.fr","",""
"cert_subjectAltName","ent.univ-paris13.fr/81.194.43.212","443","INFO","*.univ-paris13.fr","",""
"cert_trust","ent.univ-paris13.fr/81.194.43.212","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","ent.univ-paris13.fr/81.194.43.212","443","OK","passed.","",""
"cert_certificatePolicies_EV","ent.univ-paris13.fr/81.194.43.212","443","INFO","no","",""
"cert_expirationStatus","ent.univ-paris13.fr/81.194.43.212","443","OK","60 >= 60 days","",""
"cert_notBefore","ent.univ-paris13.fr/81.194.43.212","443","INFO","2022-10-12 00:00","",""
"cert_notAfter","ent.univ-paris13.fr/81.194.43.212","443","OK","2023-10-12 23:59","",""
"cert_extlifeSpan","ent.univ-paris13.fr/81.194.43.212","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ent.univ-paris13.fr/81.194.43.212","443","INFO","not present","",""
"cert_crlDistributionPoints","ent.univ-paris13.fr/81.194.43.212","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","ent.univ-paris13.fr/81.194.43.212","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","ent.univ-paris13.fr/81.194.43.212","443","LOW","not offered","",""
"cert_mustStapleExtension","ent.univ-paris13.fr/81.194.43.212","443","INFO","--","",""
"DNS_CAArecord","ent.univ-paris13.fr/81.194.43.212","443","LOW","--","",""
"certificate_transparency","ent.univ-paris13.fr/81.194.43.212","443","OK","yes (certificate extension)","",""
"certs_countServer","ent.univ-paris13.fr/81.194.43.212","443","INFO","3","",""
"certs_list_ordering_problem","ent.univ-paris13.fr/81.194.43.212","443","INFO","no","",""
"cert_caIssuers","ent.univ-paris13.fr/81.194.43.212","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","ent.univ-paris13.fr/81.194.43.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGGTCCBAGgAwIBAgIQE31TnKp8MamkM3AZaIR6jTANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgxMTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBlTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnJMCRkVKUkiS/FeN+S3qU76zLNXYqKXsW2kDwB0Q9lkz3v4HSKjojHpnSvH1jcM3ZtAykffEnQRgxLVK4oOLp64m1F06XvjRFnG7ir1xon3IzqJgJLBSoDpFUd54k2xiYPHkVpy3O/c8Vdjf1XoxfDV/ElFw4Sy+BKzL+k/hfGVqwECn2XylY4QZ4ffK76q06Fha2ZnjJt+OErK43DOyNtoUHZZYQkBuCyKFHFEirsTIBkVtkuZntxkj5Ng2a4XQf8dS48+wdQHgibSov4o2TqPgbOuEQc6lL0giE5dQYkUeCaXMn2xXcEAG2yDoG9bzk4unMp63RBUJ16/9fAEc2wIDAQABo4IBbjCCAWowHwYDVR0jBBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFBfZ1iUnZ/kxwklD2TA2RIxsqU/rMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYGBFUdIAAwCAYGZ4EMAQICMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAThNAlsnD5m5bwOO69Bfhrgkfyb/LDCUW8nNTs3Yat6tIBtbNAHwgRUNFbBZaGxNh10m6pAKkrOjOzi3JKnSj3N6uq9BoNviRrzwB93fVC8+Xq+uH5xWo+jBaYXEgscBDxLmPbYox6xU2JPti1Qucj+lmveZhUZeTth2HvbC1bP6mESkGYTQxMD0gJ3NR0N6Fg9N3OSBGltqnxloWJ4Wyz04PToxcvr44APhL+XJ71PJ616IphdAEutNCLFGIUi7RPSRnR+xVzBv0yjTqJsHe3cQhifa6ezIejpZehEU4z4CqN2mLYBd0FUiRnG3wTqN3yhscSPr5z0noX0+FCuKPkBurcEya67emP7SsXaRfz+bYipaQ908mgWB2XQ8kd5GzKjGfFlqyXYwcKapInI5v03hAcNt37N3j0VcFcC3mSZiIBYRiBXBWdoY5TtMibx3+bfEOs2LEPMvAhblhHrrhFYBZlAyuBbuMf1a+HNJav5fyakywxnB2sJCNwQs2uRHY1ihc6k/+JLcYCpsM0MF8XPtpvcyiTcaQvKZN8rG61ppnW5YCUtCC+cQKXA0o4D/I+pWVidWkvklsQLI+qGu41SWyxP7x09fn1txDAXYw+zuLXfdKiXyaNb78yvBXAfCNP6CHMntHWpdLgtJmwsQt6j8k9Kf5qLnjatkYYaA7jBU=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ent.univ-paris13.fr/81.194.43.212","443","INFO","72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0","",""
"intermediate_cert_notBefore <#1>","ent.univ-paris13.fr/81.194.43.212","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","ent.univ-paris13.fr/81.194.43.212","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","ent.univ-paris13.fr/81.194.43.212","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ent.univ-paris13.fr/81.194.43.212","443","INFO","Sectigo RSA Organization Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","ent.univ-paris13.fr/81.194.43.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","ent.univ-paris13.fr/81.194.43.212","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","ent.univ-paris13.fr/81.194.43.212","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","ent.univ-paris13.fr/81.194.43.212","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","ent.univ-paris13.fr/81.194.43.212","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","ent.univ-paris13.fr/81.194.43.212","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","ent.univ-paris13.fr/81.194.43.212","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ent.univ-paris13.fr/81.194.43.212","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","ent.univ-paris13.fr/81.194.43.212","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ent.univ-paris13.fr/81.194.43.212","443","INFO","1691890195","",""
"HSTS_time","ent.univ-paris13.fr/81.194.43.212","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ent.univ-paris13.fr/81.194.43.212","443","INFO","only for this domain","",""
"HSTS_preload","ent.univ-paris13.fr/81.194.43.212","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ent.univ-paris13.fr/81.194.43.212","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ent.univ-paris13.fr/81.194.43.212","443","INFO","Apache","",""
"banner_application","ent.univ-paris13.fr/81.194.43.212","443","INFO","x-powered-by: PHP/5.6.36","",""
"cookie_count","ent.univ-paris13.fr/81.194.43.212","443","INFO","2 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","ent.univ-paris13.fr/81.194.43.212","443","INFO","1/2 at '/' marked as secure","",""
"cookie_httponly","ent.univ-paris13.fr/81.194.43.212","443","INFO","1/2 at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"Cache-Control","ent.univ-paris13.fr/81.194.43.212","443","INFO","max-age=0","",""
"banner_reverseproxy","ent.univ-paris13.fr/81.194.43.212","443","INFO","--","","CWE-200"
"heartbleed","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ent.univ-paris13.fr/81.194.43.212","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ent.univ-paris13.fr/81.194.43.212","443","OK","supported","","CWE-310"
"secure_client_renego","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ent.univ-paris13.fr/81.194.43.212","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ent.univ-paris13.fr/81.194.43.212","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=580D2D6F4ADDCFB7A132C9C546FF61B4C0D4EEB56113D8376777C89C00938D83","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","ent.univ-paris13.fr/81.194.43.212","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ent.univ-paris13.fr/81.194.43.212","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ent.univ-paris13.fr/81.194.43.212","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","ent.univ-paris13.fr/81.194.43.212","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","ent.univ-paris13.fr/81.194.43.212","443","INFO","No connection","",""
