"id","fqdn/ip","port","severity","finding","cve","cwe"
"supportedciphers_TLSv1_2","datakairos.unif.fr/192.33.182.243","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","datakairos.unif.fr/192.33.182.243","443","INFO","NOT a cipher order configured","",""
"FS","datakairos.unif.fr/192.33.182.243","443","OK","offered","",""
"FS_ciphers","datakairos.unif.fr/192.33.182.243","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","datakairos.unif.fr/192.33.182.243","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","datakairos.unif.fr/192.33.182.243","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","datakairos.unif.fr/192.33.182.243","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datakairos.unif.fr/192.33.182.243","443","INFO","yes","",""
"sessionresumption_ticket","datakairos.unif.fr/192.33.182.243","443","INFO","not supported","",""
"sessionresumption_ID","datakairos.unif.fr/192.33.182.243","443","INFO","supported","",""
"TLS_timestamp","datakairos.unif.fr/192.33.182.243","443","INFO","random","",""
"certificate_compression","datakairos.unif.fr/192.33.182.243","443","INFO","none","",""
"clientAuth","datakairos.unif.fr/192.33.182.243","443","INFO","none","",""
"cert_numbers","datakairos.unif.fr/192.33.182.243","443","INFO","1","",""
"cert_signatureAlgorithm","datakairos.unif.fr/192.33.182.243","443","OK","SHA256 with RSA","",""
"cert_keySize","datakairos.unif.fr/192.33.182.243","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datakairos.unif.fr/192.33.182.243","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datakairos.unif.fr/192.33.182.243","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","datakairos.unif.fr/192.33.182.243","443","INFO","03C46660EC18CF8E09E929592EB18EA847AD","",""
"cert_serialNumberLen","datakairos.unif.fr/192.33.182.243","443","INFO","18","",""
"cert_fingerprintSHA1","datakairos.unif.fr/192.33.182.243","443","INFO","E57391AEF1CC7694AD6507E64D46256147B32255","",""
"cert_fingerprintSHA256","datakairos.unif.fr/192.33.182.243","443","INFO","A03140852B8489773A77892416AFFC04B8834176814590BEEF4A49526532D394","",""
"cert","datakairos.unif.fr/192.33.182.243","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISA8RmYOwYz44J6SlZLrGOqEetMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwNzEyMDM1OTE4WhcNMjQxMDEwMDM1OTE3WjAdMRswGQYDVQQDExJkYXRha2Fpcm9zLnVuaWYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDFwxNoojD/KKW3yKI1Nkk8QRERu41WlDXxFuOVm9nUBEfhQKUDRgmtWjhufYN79kCs83OD+vcTeaj2DjOWyi0I0+L8MzVL0O529AX9ccT2WfjsLOOpC2eHYzJWI13CWav6IDCEvCmwRq0x5FB+g/IYrtWK8X6tuIw6M2aUBo65CUrxQWVzsruMY6LEK2i/WxMtQhxNQX6TbBlBV/z6bLSRPkI+q0hvQBQoYnbnb3iYl4eMKt+hWSzIXpP8QOzJiVw3sQU2D6bEfqajk9u+pAWmI8RvxaheMPTtAhhyRiOj6J7ATj5yfBW5U6hSz3jn0FdQrzyky3NobAMWlDQ5CPDJAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJTwvpIrtIuLaH0VnoKdMWaZz3jqMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISZGF0YWthaXJvcy51bmlmLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGQpU9WeQAABAMARzBFAiEAiaYfDohfxUtGcNC7MFxMIT/TMpc3n+fLUQXn9oosD50CIEprXAWeVllyRWQZfAakffQZKHdaMs3YnMmLfvUzIj2eAHYA3+FW66oFr7WcD4ZxjajAMk6uVtlup/WlagHRwTu+UlwAAAGQpU9XagAABAMARzBFAiEA7S+ZcoovKyPS/WSr+qEXZTZKPV5yUxrusOvWZ3qzxt0CIEGXVUaRFoES3W+PnU3GWh5uwrP7Qa+CLk4tVoluGuOcMA0GCSqGSIb3DQEBCwUAA4IBAQCQ9SK8mz9SBOxqgjzMQARyXok5Pa+hv7jkKHj8CqbcTSnTlYZYPs3EY9WkU7t4sI844GWCTNeIq4/OdbEHOBCruxoVRaW1FzT8nZ+8cEfJ2m5H+9GjxDW62I2p/ydsnpEGY3c9jrQ0DQUYKGveUjO30h4EtVg5Ie92AY8QwL5SrFKRHCF+PnNPtHZOdZ/syx4vLour2gtDjvQRk5TvGc57CEKEnU0GWknYiF1/j2KPgMdvLAU1T66NFyAlciUEYUMA0w4YHqblr6DA7NNzeTb6Bw+gUl6rDya+iNpzfmd0zRHa57axaCjUUz6EZKggNMtPqyIJoeYxBkSUKVIukfLk\n-----END CERTIFICATE-----","",""
"cert_commonName","datakairos.unif.fr/192.33.182.243","443","OK","datakairos.unif.fr","",""
"cert_commonName_wo_SNI","datakairos.unif.fr/192.33.182.243","443","INFO","datakairos.unif.fr","",""
"cert_subjectAltName","datakairos.unif.fr/192.33.182.243","443","INFO","datakairos.unif.fr","",""
"cert_trust","datakairos.unif.fr/192.33.182.243","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","datakairos.unif.fr/192.33.182.243","443","OK","passed.","",""
"cert_certificatePolicies_EV","datakairos.unif.fr/192.33.182.243","443","INFO","no","",""
"cert_expirationStatus","datakairos.unif.fr/192.33.182.243","443","OK","81 >= 30 days","",""
"cert_notBefore","datakairos.unif.fr/192.33.182.243","443","INFO","2024-07-12 03:59","",""
"cert_notAfter","datakairos.unif.fr/192.33.182.243","443","OK","2024-10-10 03:59","",""
"cert_extlifeSpan","datakairos.unif.fr/192.33.182.243","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","datakairos.unif.fr/192.33.182.243","443","INFO","not present","",""
"cert_crlDistributionPoints","datakairos.unif.fr/192.33.182.243","443","INFO","--","",""
"cert_ocspURL","datakairos.unif.fr/192.33.182.243","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","datakairos.unif.fr/192.33.182.243","443","LOW","not offered","",""
"cert_mustStapleExtension","datakairos.unif.fr/192.33.182.243","443","INFO","--","",""
"DNS_CAArecord","datakairos.unif.fr/192.33.182.243","443","LOW","--","",""
"certificate_transparency","datakairos.unif.fr/192.33.182.243","443","OK","yes (certificate extension)","",""
"certs_countServer","datakairos.unif.fr/192.33.182.243","443","INFO","2","",""
"certs_list_ordering_problem","datakairos.unif.fr/192.33.182.243","443","INFO","no","",""
"cert_caIssuers","datakairos.unif.fr/192.33.182.243","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","datakairos.unif.fr/192.33.182.243","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","datakairos.unif.fr/192.33.182.243","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","datakairos.unif.fr/192.33.182.243","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","datakairos.unif.fr/192.33.182.243","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","datakairos.unif.fr/192.33.182.243","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","datakairos.unif.fr/192.33.182.243","443","INFO","1721525503","",""
"HSTS","datakairos.unif.fr/192.33.182.243","443","LOW","not offered","",""
"HPKP","datakairos.unif.fr/192.33.182.243","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","datakairos.unif.fr/192.33.182.243","443","INFO","nginx/1.18.0 (Ubuntu)","",""
"banner_application","datakairos.unif.fr/192.33.182.243","443","INFO","No application banner found","",""
"cookie_count","datakairos.unif.fr/192.33.182.243","443","INFO","0 at '/'","",""
"security_headers","datakairos.unif.fr/192.33.182.243","443","MEDIUM","--","",""
"banner_reverseproxy","datakairos.unif.fr/192.33.182.243","443","INFO","--","","CWE-200"
"heartbleed","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","datakairos.unif.fr/192.33.182.243","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","datakairos.unif.fr/192.33.182.243","443","OK","supported","","CWE-310"
"secure_client_renego","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","datakairos.unif.fr/192.33.182.243","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","datakairos.unif.fr/192.33.182.243","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","datakairos.unif.fr/192.33.182.243","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A03140852B8489773A77892416AFFC04B8834176814590BEEF4A49526532D394","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","datakairos.unif.fr/192.33.182.243","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-java_8u161","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","datakairos.unif.fr/192.33.182.243","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","datakairos.unif.fr/192.33.182.243","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","datakairos.unif.fr/192.33.182.243","443","INFO","100","",""
"protocol_support_score_weighted","datakairos.unif.fr/192.33.182.243","443","INFO","30","",""
"key_exchange_score","datakairos.unif.fr/192.33.182.243","443","INFO","90","",""
"key_exchange_score_weighted","datakairos.unif.fr/192.33.182.243","443","INFO","27","",""
"cipher_strength_score","datakairos.unif.fr/192.33.182.243","443","INFO","90","",""
"cipher_strength_score_weighted","datakairos.unif.fr/192.33.182.243","443","INFO","36","",""
"final_score","datakairos.unif.fr/192.33.182.243","443","INFO","93","",""
"overall_grade","datakairos.unif.fr/192.33.182.243","443","OK","A","",""
"grade_cap_reason_1","datakairos.unif.fr/192.33.182.243","443","INFO","Grade capped to A. HSTS is not offered","",""
