"id","fqdn/ip","port","severity","finding","cve","cwe"
"supportedciphers_TLSv1_2","datakairos.unif.fr/192.33.182.243","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","datakairos.unif.fr/192.33.182.243","443","INFO","NOT a cipher order configured","",""
"FS","datakairos.unif.fr/192.33.182.243","443","OK","offered","",""
"FS_ciphers","datakairos.unif.fr/192.33.182.243","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","datakairos.unif.fr/192.33.182.243","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","datakairos.unif.fr/192.33.182.243","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","datakairos.unif.fr/192.33.182.243","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datakairos.unif.fr/192.33.182.243","443","INFO","yes","",""
"sessionresumption_ticket","datakairos.unif.fr/192.33.182.243","443","INFO","not supported","",""
"sessionresumption_ID","datakairos.unif.fr/192.33.182.243","443","INFO","supported","",""
"TLS_timestamp","datakairos.unif.fr/192.33.182.243","443","INFO","random","",""
"certificate_compression","datakairos.unif.fr/192.33.182.243","443","INFO","none","",""
"clientAuth","datakairos.unif.fr/192.33.182.243","443","INFO","none","",""
"cert_numbers","datakairos.unif.fr/192.33.182.243","443","INFO","1","",""
"cert_signatureAlgorithm","datakairos.unif.fr/192.33.182.243","443","OK","SHA256 with RSA","",""
"cert_keySize","datakairos.unif.fr/192.33.182.243","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datakairos.unif.fr/192.33.182.243","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datakairos.unif.fr/192.33.182.243","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","datakairos.unif.fr/192.33.182.243","443","INFO","032B9EBFAE3A9514DA33F81B6F8E4F4BF880","",""
"cert_serialNumberLen","datakairos.unif.fr/192.33.182.243","443","INFO","18","",""
"cert_fingerprintSHA1","datakairos.unif.fr/192.33.182.243","443","INFO","0F46D922F9ECA95F714CD84B46A61157F3660E9B","",""
"cert_fingerprintSHA256","datakairos.unif.fr/192.33.182.243","443","INFO","8B1AB55FE63A481E3364F775346D6F91D99540A016108D3CAB3BBA5171A9CED0","",""
"cert","datakairos.unif.fr/192.33.182.243","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8TCCA9mgAwIBAgISAyuev646lRTaM/gbb45PS/iAMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMTMxMTQ3NDhaFw0yNDA2MTExMTQ3NDdaMB0xGzAZBgNVBAMTEmRhdGFrYWlyb3MudW5pZi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM4uOM4Qqaa57+lTSRsYBEE0lSz6H0SRewevCWIFCUCbpH6SOguatRAn3E2M39XWF+3IxcEKcN/v4oUM72vG05eMbZVtSlCWWyT6/SMx07ssGKtTtSTvemL+7n5c6Q/bPfkTvRsgz2UnH8BRNkpmBHuYmjpjdTsKy10Xt873N/JBl3pjk4Fti1GDmeTbgRwMTapiEy4yG8MvBS+UbD6llm5yEN5cbt0R2dWOdSvn+KT3MfowjPTCKT30ssHv+5w7dbgse2i2ySiT1ePtDyzEuVCfZTTl4Zv9caVZaMfsHlORlZ9xhCWWKAhLNf5S8Nqt48O2y8N8h7xOD42pnEUY65sCAwEAAaOCAhQwggIQMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUqhHEYt7AEZbOMAT6V/jezYBHrnQwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISZGF0YWthaXJvcy51bmlmLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGON9rHugAABAMASDBGAiEAg9iDZulhOzFQAy15m6aS1Q9ce7NASNgyyib+liHqqpQCIQCIw7KaHWB+MAr1OZERr0Sg2MkAlCb7aTnzli/J8OAukgB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjjfayAIAAAQDAEYwRAIgU1gjbGdnG0Vy0aJ8/OD3dj8QoPvdQXqUDgAqamTd/nACIA/UnMGltvrwVwaB5TCoPA8kb4ZjXH14wIZzsWmFN50gMA0GCSqGSIb3DQEBCwUAA4IBAQAt8J5HTRBO783KJlLvtxw5wdtPCWYKolTHyBPGjMsngN+Ehhpqksw/g9gTYKP2E82sbvlYNTIIPpimvcuhZjuhyrSoaVaaAP8VS8V+qoAc1W5phnA1eFnbU5m532aBncTGk9mfaDCjPNNHUIahlTbnWrCC5NbTCgU+iZQhnAfCHCnptGbAWmEc9Vxuc40xp/K+YemaoQsbMD6YXv4IuniPqQfOwQz836B1jHu43eDKCm2ADXij4c1W1ttQ01MMyL2lJy5kmol+n8r3wYAilDyDXaGkzOFy0IOm/TZ4gjCHGa9UQDBho3M/swyrrgtfnF0qRn6B8DZw9XCELv8/Z1Y5\n-----END CERTIFICATE-----","",""
"cert_commonName","datakairos.unif.fr/192.33.182.243","443","OK","datakairos.unif.fr","",""
"cert_commonName_wo_SNI","datakairos.unif.fr/192.33.182.243","443","INFO","datakairos.unif.fr","",""
"cert_subjectAltName","datakairos.unif.fr/192.33.182.243","443","INFO","datakairos.unif.fr","",""
"cert_trust","datakairos.unif.fr/192.33.182.243","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","datakairos.unif.fr/192.33.182.243","443","OK","passed.","",""
"cert_certificatePolicies_EV","datakairos.unif.fr/192.33.182.243","443","INFO","no","",""
"cert_expirationStatus","datakairos.unif.fr/192.33.182.243","443","OK","51 >= 30 days","",""
"cert_notBefore","datakairos.unif.fr/192.33.182.243","443","INFO","2024-03-13 11:47","",""
"cert_notAfter","datakairos.unif.fr/192.33.182.243","443","OK","2024-06-11 11:47","",""
"cert_extlifeSpan","datakairos.unif.fr/192.33.182.243","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","datakairos.unif.fr/192.33.182.243","443","INFO","not present","",""
"cert_crlDistributionPoints","datakairos.unif.fr/192.33.182.243","443","INFO","--","",""
"cert_ocspURL","datakairos.unif.fr/192.33.182.243","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","datakairos.unif.fr/192.33.182.243","443","LOW","not offered","",""
"cert_mustStapleExtension","datakairos.unif.fr/192.33.182.243","443","INFO","--","",""
"DNS_CAArecord","datakairos.unif.fr/192.33.182.243","443","LOW","--","",""
"certificate_transparency","datakairos.unif.fr/192.33.182.243","443","OK","yes (certificate extension)","",""
"certs_countServer","datakairos.unif.fr/192.33.182.243","443","INFO","2","",""
"certs_list_ordering_problem","datakairos.unif.fr/192.33.182.243","443","INFO","no","",""
"cert_caIssuers","datakairos.unif.fr/192.33.182.243","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","datakairos.unif.fr/192.33.182.243","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","datakairos.unif.fr/192.33.182.243","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","datakairos.unif.fr/192.33.182.243","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","datakairos.unif.fr/192.33.182.243","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","datakairos.unif.fr/192.33.182.243","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","datakairos.unif.fr/192.33.182.243","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","datakairos.unif.fr/192.33.182.243","443","INFO","1713663237","",""
"HSTS","datakairos.unif.fr/192.33.182.243","443","LOW","not offered","",""
"HPKP","datakairos.unif.fr/192.33.182.243","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","datakairos.unif.fr/192.33.182.243","443","INFO","nginx/1.18.0 (Ubuntu)","",""
"banner_application","datakairos.unif.fr/192.33.182.243","443","INFO","No application banner found","",""
"cookie_count","datakairos.unif.fr/192.33.182.243","443","INFO","0 at '/'","",""
"security_headers","datakairos.unif.fr/192.33.182.243","443","MEDIUM","--","",""
"banner_reverseproxy","datakairos.unif.fr/192.33.182.243","443","INFO","--","","CWE-200"
"heartbleed","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","datakairos.unif.fr/192.33.182.243","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","datakairos.unif.fr/192.33.182.243","443","OK","supported","","CWE-310"
"secure_client_renego","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","datakairos.unif.fr/192.33.182.243","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","datakairos.unif.fr/192.33.182.243","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","datakairos.unif.fr/192.33.182.243","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8B1AB55FE63A481E3364F775346D6F91D99540A016108D3CAB3BBA5171A9CED0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","datakairos.unif.fr/192.33.182.243","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","datakairos.unif.fr/192.33.182.243","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","datakairos.unif.fr/192.33.182.243","443","INFO","No connection","",""
"clientsimulation-java_8u161","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","datakairos.unif.fr/192.33.182.243","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","datakairos.unif.fr/192.33.182.243","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","datakairos.unif.fr/192.33.182.243","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","datakairos.unif.fr/192.33.182.243","443","INFO","100","",""
"protocol_support_score_weighted","datakairos.unif.fr/192.33.182.243","443","INFO","30","",""
"key_exchange_score","datakairos.unif.fr/192.33.182.243","443","INFO","90","",""
"key_exchange_score_weighted","datakairos.unif.fr/192.33.182.243","443","INFO","27","",""
"cipher_strength_score","datakairos.unif.fr/192.33.182.243","443","INFO","90","",""
"cipher_strength_score_weighted","datakairos.unif.fr/192.33.182.243","443","INFO","36","",""
"final_score","datakairos.unif.fr/192.33.182.243","443","INFO","93","",""
"overall_grade","datakairos.unif.fr/192.33.182.243","443","OK","A","",""
"grade_cap_reason_1","datakairos.unif.fr/192.33.182.243","443","INFO","Grade capped to A. HSTS is not offered","",""
