"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","parisregion.eu/217.147.204.80","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7TCCA9WgAwIBAgISBGUhrpgHoLj2jFH/4eqGEtvhMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwOTI4MTczNjMxWhcNMjQxMjI3MTczNjMwWjAZMRcwFQYDVQQDEw5wYXJpc3JlZ2lvbi5ldTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMC1K1QlAiL8zjE/GqL7JXkUUto2zlhMR9RwPgrjHZqh1aU4QUyINmYQq8h8ognPKzgJBSLakEEz4uqvUksWfK8b4h337LE+SW85+vupTiCJ/kCsougcICEmMUgohmg3THNhWDfXRKNIGeMFS4QzHjQ/pY0Ax8Wi5DXebLESZq5YaGO95ozx0GnkPq3kCU6pdUxmACrD3zl4XhhNYxagGmsh/pxlHfEWCCReR9971AYs1f775fHTm6Z8ZV4410EWgpPaQOWrbIOm7N8mi4Hx7V5KU2dqJKuhLZdwnmEVLT0tg0EfV0mDy/wc6AK+UdoH4VEeOjHYs7o7/KokWFxkhMECAwEAAaOCAhMwggIPMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU+5RfuHcg+1S9jwKMXosTCIU1JTcwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg5wYXJpc3JlZ2lvbi5ldTATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABkjnqLkEAAAQDAEcwRQIhAMrgoYXiazwXZP/l8rZCLAiUWou23Wp1j9AwEX0h+mxxAiB2GHdqDdf66aX/mWMNitUkGAkYsI0QWgZt0PvA9biXkAB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABkjnqLn4AAAQDAEgwRgIhANYRLvpmvmUy6dS7qLfBumrCUtUJn3s2YVfrWeSFY6lJAiEA4x0QR/t4hTZ0uiRpED60ekZ/CjiXrG3crK5Obq7cxnQwDQYJKoZIhvcNAQELBQADggEBAFc3mXzfUwuSa215FVW+CB3gd60U3NL3JIiBFBVSaDrK71S3Eh5pRhj4l5tFUxuLLU57zM+r5E+AasPqp2LAGQGpgAaT0kZpGh84S9v2OgpwaAmWegIoxC0l4df3k1TGDEldIkNoV+GKe3rP0kpwc1gjmcgKFHfnVz+oS+JbPd7oOtY7e/cv2e/XXVUVIWGLmRBqTGQrFSE+x4OCigH1YofMs4J2IxK8R+lJdwUAwLjxe0yiUsXIVnNWa3j1n6wq+KwgrRKCAuslu+BavXNwvbYsliS2lB2lgbVeaSBglWmvrvmUtqU24OXjiiIfwi3O8nj35Zd8Dn5V5RpmrBf5/uA=\n-----END CERTIFICATE-----","",""
"cert_commonName","parisregion.eu/217.147.204.80","443","OK","parisregion.eu","",""
"cert_commonName_wo_SNI","parisregion.eu/217.147.204.80","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","parisregion.eu/217.147.204.80","443","INFO","parisregion.eu","",""
"cert_trust","parisregion.eu/217.147.204.80","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","parisregion.eu/217.147.204.80","443","OK","passed.","",""
"cert_certificatePolicies_EV","parisregion.eu/217.147.204.80","443","INFO","no","",""
"cert_expirationStatus","parisregion.eu/217.147.204.80","443","OK","75 >= 30 days","",""
"cert_notBefore","parisregion.eu/217.147.204.80","443","INFO","2024-09-28 17:36","",""
"cert_notAfter","parisregion.eu/217.147.204.80","443","OK","2024-12-27 17:36","",""
"cert_extlifeSpan","parisregion.eu/217.147.204.80","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","parisregion.eu/217.147.204.80","443","INFO","not present","",""
"cert_crlDistributionPoints","parisregion.eu/217.147.204.80","443","INFO","--","",""
"cert_ocspURL","parisregion.eu/217.147.204.80","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","parisregion.eu/217.147.204.80","443","LOW","not offered","",""
"cert_mustStapleExtension","parisregion.eu/217.147.204.80","443","INFO","--","",""
"DNS_CAArecord","parisregion.eu/217.147.204.80","443","LOW","--","",""
"certificate_transparency","parisregion.eu/217.147.204.80","443","OK","yes (certificate extension)","",""
"certs_countServer","parisregion.eu/217.147.204.80","443","INFO","2","",""
"certs_list_ordering_problem","parisregion.eu/217.147.204.80","443","INFO","no","",""
"cert_caIssuers","parisregion.eu/217.147.204.80","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","parisregion.eu/217.147.204.80","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","parisregion.eu/217.147.204.80","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","parisregion.eu/217.147.204.80","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","parisregion.eu/217.147.204.80","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","parisregion.eu/217.147.204.80","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","parisregion.eu/217.147.204.80","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","parisregion.eu/217.147.204.80","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","parisregion.eu/217.147.204.80","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","parisregion.eu/217.147.204.80","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","parisregion.eu/217.147.204.80","443","INFO","1728783341","",""
"HSTS_time","parisregion.eu/217.147.204.80","443","OK","182 days (=15724800 seconds) > 15552000 seconds","",""
"HSTS_subdomains","parisregion.eu/217.147.204.80","443","OK","includes subdomains","",""
"HSTS_preload","parisregion.eu/217.147.204.80","443","INFO","domain is NOT marked for preloading","",""
"HPKP","parisregion.eu/217.147.204.80","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","parisregion.eu/217.147.204.80","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","parisregion.eu/217.147.204.80","443","INFO","No application banner found","",""
"cookie_count","parisregion.eu/217.147.204.80","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","parisregion.eu/217.147.204.80","443","MEDIUM","--","",""
"banner_reverseproxy","parisregion.eu/217.147.204.80","443","INFO","--","","CWE-200"
"heartbleed","parisregion.eu/217.147.204.80","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","parisregion.eu/217.147.204.80","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","parisregion.eu/217.147.204.80","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","parisregion.eu/217.147.204.80","443","OK","supported","","CWE-310"
"secure_client_renego","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","parisregion.eu/217.147.204.80","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","parisregion.eu/217.147.204.80","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","parisregion.eu/217.147.204.80","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","parisregion.eu/217.147.204.80","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","parisregion.eu/217.147.204.80","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D4FFE4A079E8CE42455946924928BD1CB48AEF669E6A15943AED9607B07FE8CB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","parisregion.eu/217.147.204.80","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","parisregion.eu/217.147.204.80","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","parisregion.eu/217.147.204.80","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","parisregion.eu/217.147.204.80","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","parisregion.eu/217.147.204.80","443","INFO","No connection","",""
"clientsimulation-java_8u161","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","parisregion.eu/217.147.204.80","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","parisregion.eu/217.147.204.80","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","parisregion.eu/217.147.204.80","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","parisregion.eu/217.147.204.80","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","parisregion.eu/217.147.204.80","443","INFO","100","",""
"protocol_support_score_weighted","parisregion.eu/217.147.204.80","443","INFO","30","",""
"key_exchange_score","parisregion.eu/217.147.204.80","443","INFO","90","",""
"key_exchange_score_weighted","parisregion.eu/217.147.204.80","443","INFO","27","",""
"cipher_strength_score","parisregion.eu/217.147.204.80","443","INFO","60","",""
"cipher_strength_score_weighted","parisregion.eu/217.147.204.80","443","INFO","24","",""
"final_score","parisregion.eu/217.147.204.80","443","INFO","81","",""
"overall_grade","parisregion.eu/217.147.204.80","443","OK","A+","",""
