"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","parisregion.eu/217.147.193.100","443","INFO","04D1957CF715E37BD263DBB008EC6A6441E3","",""
"cert_serialNumberLen","parisregion.eu/217.147.193.100","443","INFO","18","",""
"cert_fingerprintSHA1","parisregion.eu/217.147.193.100","443","INFO","B35DF3953D3B3886C654813B86DB078108D85D7A","",""
"cert_fingerprintSHA256","parisregion.eu/217.147.193.100","443","INFO","7E36BCB539D25ADAF38E615891005708A183434C9C45955822199873F2A7B423","",""
"cert","parisregion.eu/217.147.193.100","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE6zCCA9OgAwIBAgISBNGVfPcV43vSY9uwCOxqZEHjMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTA4MDcyMzMzWhcNMjUwMjA2MDcyMzMyWjAZMRcwFQYDVQQDEw5wYXJpc3JlZ2lvbi5ldTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKC5fxMj2l+PSKtSHJKlCUJW8amcs0vyWNP+OwW3vryaDyICooknTGDDD3/+0FJ6wnPO80Tdbe3ixb0KD9Gg6YemprvddeQ35tWzfBsIwOSL9LSPkPWEzHbBGtPtuRPnlnx+taFIPkg94KFItr3DcxEt/iT5yZjyKzPwsHb2JLzBOpZJV38dp9ieGnRPZ1Y56L34tr8mOQQU0Xm2Uk1cZqCoQyGVWitkKS5ALhE9ZeCffdWEmkWJaxANN9EYN68AmQYJ2rrgaVyWN5VxdFVvDtOkzMuMNwQBiavVhKZBeO42BcvsSCx+5yEP6ag2bhV1l0cbHVgXDR3nFcbNFvxjzU0CAwEAAaOCAhEwggINMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUY3iDwnDUgeEHQcKzF7imsYMOgPMwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAZBgNVHREEEjAQgg5wYXJpc3JlZ2lvbi5ldTATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkwrdu1oAAAQDAEcwRQIhAJFWnKp+pbjP9+RrRaL4ioAe+tXP8h6gYe89IRu2k5HLAiBx8CpZnlxFc1OCe3a0HDUQzEPPzObZxfke4N7pKamxDAB1ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABkwrdvA8AAAQDAEYwRAIgafIu2bxJ2eFToo+Iqmv4yNikPYQPVeCatu0/dQxKxwACIFhBaPXXJg2wFuwmCIXKZlgCJwAwZ09041OA90u1djk5MA0GCSqGSIb3DQEBCwUAA4IBAQAC8T2lcojPVZJSekaMfN8ubkyb3pJjqiikLPypaWHRirPUAqXNkMioDM3TgZHhnJhGe8CAaVYWxwdYJ6fdK+kJUWzJzBxfBGiFspqYmTwtmm2LP4ZHO6jyaowolwfW2Gd47Pr2Jh+5EB3OuooH2T3QLF8jG8hFYRTly5oKH5oGKx9XpUf8Qfd0mx1Q+wzvz9YDKmOzt46xSAACPpOE0WjzxRfTUYPlGw0bn+zGdTl+HI7JWGy4a9Ak6zUORfayGRA2VuB/kF1NqXUZkQWpRc3h5t1+Z/C81q6t+LGBl5vPF6XqQZTmgFTFBQoB0fbdzxwhpfg2ERu0b18j+uQDnbxz\n-----END CERTIFICATE-----","",""
"cert_commonName","parisregion.eu/217.147.193.100","443","OK","parisregion.eu","",""
"cert_commonName_wo_SNI","parisregion.eu/217.147.193.100","443","INFO","bap-idf.com","",""
"cert_subjectAltName","parisregion.eu/217.147.193.100","443","INFO","parisregion.eu","",""
"cert_trust","parisregion.eu/217.147.193.100","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","parisregion.eu/217.147.193.100","443","OK","passed.","",""
"cert_certificatePolicies_EV","parisregion.eu/217.147.193.100","443","INFO","no","",""
"cert_expirationStatus","parisregion.eu/217.147.193.100","443","OK","46 >= 30 days","",""
"cert_notBefore","parisregion.eu/217.147.193.100","443","INFO","2024-11-08 07:23","",""
"cert_notAfter","parisregion.eu/217.147.193.100","443","OK","2025-02-06 07:23","",""
"cert_extlifeSpan","parisregion.eu/217.147.193.100","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","parisregion.eu/217.147.193.100","443","INFO","not present","",""
"cert_crlDistributionPoints","parisregion.eu/217.147.193.100","443","INFO","--","",""
"cert_ocspURL","parisregion.eu/217.147.193.100","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","parisregion.eu/217.147.193.100","443","LOW","not offered","",""
"cert_mustStapleExtension","parisregion.eu/217.147.193.100","443","INFO","--","",""
"DNS_CAArecord","parisregion.eu/217.147.193.100","443","LOW","--","",""
"certificate_transparency","parisregion.eu/217.147.193.100","443","OK","yes (certificate extension)","",""
"certs_countServer","parisregion.eu/217.147.193.100","443","INFO","2","",""
"certs_list_ordering_problem","parisregion.eu/217.147.193.100","443","INFO","no","",""
"cert_caIssuers","parisregion.eu/217.147.193.100","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","parisregion.eu/217.147.193.100","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","parisregion.eu/217.147.193.100","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","parisregion.eu/217.147.193.100","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","parisregion.eu/217.147.193.100","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","parisregion.eu/217.147.193.100","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","parisregion.eu/217.147.193.100","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","parisregion.eu/217.147.193.100","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","parisregion.eu/217.147.193.100","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","parisregion.eu/217.147.193.100","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","parisregion.eu/217.147.193.100","443","INFO","1734831386","",""
"HSTS","parisregion.eu/217.147.193.100","443","LOW","not offered","",""
"HPKP","parisregion.eu/217.147.193.100","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","parisregion.eu/217.147.193.100","443","INFO","Apache","",""
"banner_application","parisregion.eu/217.147.193.100","443","INFO","No application banner found","",""
"cookie_count","parisregion.eu/217.147.193.100","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","parisregion.eu/217.147.193.100","443","INFO","max-age=0","",""
"banner_reverseproxy","parisregion.eu/217.147.193.100","443","INFO","--","","CWE-200"
"heartbleed","parisregion.eu/217.147.193.100","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","parisregion.eu/217.147.193.100","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","parisregion.eu/217.147.193.100","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","parisregion.eu/217.147.193.100","443","OK","supported","","CWE-310"
"secure_client_renego","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","parisregion.eu/217.147.193.100","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","parisregion.eu/217.147.193.100","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","parisregion.eu/217.147.193.100","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","parisregion.eu/217.147.193.100","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","parisregion.eu/217.147.193.100","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7E36BCB539D25ADAF38E615891005708A183434C9C45955822199873F2A7B423","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","parisregion.eu/217.147.193.100","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","parisregion.eu/217.147.193.100","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","parisregion.eu/217.147.193.100","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","parisregion.eu/217.147.193.100","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","parisregion.eu/217.147.193.100","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","parisregion.eu/217.147.193.100","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","parisregion.eu/217.147.193.100","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","parisregion.eu/217.147.193.100","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","parisregion.eu/217.147.193.100","443","INFO","No connection","",""
"clientsimulation-java_8u161","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","parisregion.eu/217.147.193.100","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","parisregion.eu/217.147.193.100","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","parisregion.eu/217.147.193.100","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","parisregion.eu/217.147.193.100","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","parisregion.eu/217.147.193.100","443","INFO","100","",""
"protocol_support_score_weighted","parisregion.eu/217.147.193.100","443","INFO","30","",""
"key_exchange_score","parisregion.eu/217.147.193.100","443","INFO","90","",""
"key_exchange_score_weighted","parisregion.eu/217.147.193.100","443","INFO","27","",""
"cipher_strength_score","parisregion.eu/217.147.193.100","443","INFO","60","",""
"cipher_strength_score_weighted","parisregion.eu/217.147.193.100","443","INFO","24","",""
"final_score","parisregion.eu/217.147.193.100","443","INFO","81","",""
"overall_grade","parisregion.eu/217.147.193.100","443","OK","A","",""
"grade_cap_reason_1","parisregion.eu/217.147.193.100","443","INFO","Grade capped to A. HSTS is not offered","",""
