"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","unif.fr/192.33.182.115","443","INFO","038F4DFC0510053C9E9E46D19F56C2962088","",""
"cert_serialNumberLen","unif.fr/192.33.182.115","443","INFO","18","",""
"cert_fingerprintSHA1","unif.fr/192.33.182.115","443","INFO","3C5D085E06D187517186BD4127C833CC2FB523DB","",""
"cert_fingerprintSHA256","unif.fr/192.33.182.115","443","INFO","17BCA12B2277C55442F1E4357D2F0E1FDB05C9D32B6E20C5852027B189266BD2","",""
"cert","unif.fr/192.33.182.115","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE3jCCA8agAwIBAgISA49N/AUQBTyenkbRn1bCliCIMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMjEyMDAxMjE2WhcNMjUwMzEyMDAxMjE1WjASMRAwDgYDVQQDEwd1bmlmLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvPobDHj0OQtSfnLp20PyozJ74Lifyd8yLGAgjvLXGXEsWV8urDC/GNwLWnmI3Dsu9dy/NE/68mdZmT9gVmvH++qDITD0KUmAfYuKsi6mfw2UIPDhtTy2VZBcC6kG0HksLMkZmvwawHBqRn3LxITlRvRbXcYS7oLDIxxI1R833bPImV/ExTTUujQxEqna/9i6IMSgf+3jP4uNyfDf4ZCK+yMS8hMX7zhLaj5qm8OPdw+1clcJqWwkBQJxeZh2Sb5ST7t7s1vbHluEBfuJGQWRDVxjFukTTKjQmrr1dfe5jYXQH2V2Njo5O3+Ek/ZjAeDUbKtwcBDIvGVfpAqVahwBFwIDAQABo4ICCzCCAgcwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSuXIsiRBw/X9tMDVWR7rn0KZabNzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBIGA1UdEQQLMAmCB3VuaWYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAZO4axfJAAAEAwBGMEQCIHWzVumAq5hFaDzeAIThlmEQz5X1uJZ6SUM8lzgVZWRkAiBufreZKAQDMbU40818cIV3/CbNA3jGXpjI+Q+xhj34tgB3AOCSs/wMHcjnaDYf3mG5lk0KUngZinLWcsSwTaVtb1QEAAABk7hrF+QAAAQDAEgwRgIhAOmRBWprCje8sCxxDrdaFfqDhT70fpdiJbGeHObcAiuxAiEApGN84YSgi4/UHhh0bpT0LzLUSZ10btc6i2raQ/Kb86owDQYJKoZIhvcNAQELBQADggEBAMJCeOIBUke/yHxUEX88ioNp+7ERL9SM3sbrAQgE9hyQ5WVST6tAnaC9EXjZdsACk7RtIkTvQXV6ZHnkN4WZQJL6WG2zNyER94ZolqT6x04874p+OBYuuA8IMuv92aa2lVpqp9vGt04zy5T/+qdd14GzSGYa32ea/+tdbMFzXW3fXoFwSvzClgTaxE11pRz5smkSquNIjPdL5WLgR9Y5GbWzJPe0+ErIRqbN9cCDe86bcGZysLsm4tvuSaLXmKElsMhKGjbnuOCahV4pWkVu923PwNY+Ic1VMpVVTly1bSRjnqCtCyAsDCz2OXJF6CsgIV3D0eQ2UX3NHWzUYyWju+I=\n-----END CERTIFICATE-----","",""
"cert_commonName","unif.fr/192.33.182.115","443","OK","unif.fr","",""
"cert_commonName_wo_SNI","unif.fr/192.33.182.115","443","INFO","ctl.unif.eu","",""
"cert_subjectAltName","unif.fr/192.33.182.115","443","INFO","unif.fr","",""
"cert_trust","unif.fr/192.33.182.115","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","unif.fr/192.33.182.115","443","OK","passed.","",""
"cert_certificatePolicies_EV","unif.fr/192.33.182.115","443","INFO","no","",""
"cert_expirationStatus","unif.fr/192.33.182.115","443","OK","86 >= 30 days","",""
"cert_notBefore","unif.fr/192.33.182.115","443","INFO","2024-12-12 00:12","",""
"cert_notAfter","unif.fr/192.33.182.115","443","OK","2025-03-12 00:12","",""
"cert_extlifeSpan","unif.fr/192.33.182.115","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","unif.fr/192.33.182.115","443","INFO","not present","",""
"cert_crlDistributionPoints","unif.fr/192.33.182.115","443","INFO","--","",""
"cert_ocspURL","unif.fr/192.33.182.115","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","unif.fr/192.33.182.115","443","LOW","not offered","",""
"cert_mustStapleExtension","unif.fr/192.33.182.115","443","INFO","--","",""
"DNS_CAArecord","unif.fr/192.33.182.115","443","LOW","--","",""
"certificate_transparency","unif.fr/192.33.182.115","443","OK","yes (certificate extension)","",""
"certs_countServer","unif.fr/192.33.182.115","443","INFO","2","",""
"certs_list_ordering_problem","unif.fr/192.33.182.115","443","INFO","no","",""
"cert_caIssuers","unif.fr/192.33.182.115","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","unif.fr/192.33.182.115","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","unif.fr/192.33.182.115","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","unif.fr/192.33.182.115","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","unif.fr/192.33.182.115","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","unif.fr/192.33.182.115","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","unif.fr/192.33.182.115","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","unif.fr/192.33.182.115","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","unif.fr/192.33.182.115","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","unif.fr/192.33.182.115","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","unif.fr/192.33.182.115","443","INFO","1734225773","",""
"HSTS","unif.fr/192.33.182.115","443","LOW","not offered","",""
"HPKP","unif.fr/192.33.182.115","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","unif.fr/192.33.182.115","443","INFO","Apache/2.4.41 (Ubuntu)","",""
"banner_application","unif.fr/192.33.182.115","443","INFO","No application banner found","",""
"cookie_count","unif.fr/192.33.182.115","443","INFO","0 at '/'","",""
"security_headers","unif.fr/192.33.182.115","443","MEDIUM","--","",""
"banner_reverseproxy","unif.fr/192.33.182.115","443","INFO","--","","CWE-200"
"heartbleed","unif.fr/192.33.182.115","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","unif.fr/192.33.182.115","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","unif.fr/192.33.182.115","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","unif.fr/192.33.182.115","443","OK","supported","","CWE-310"
"secure_client_renego","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","unif.fr/192.33.182.115","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","unif.fr/192.33.182.115","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","unif.fr/192.33.182.115","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","unif.fr/192.33.182.115","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","unif.fr/192.33.182.115","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=17BCA12B2277C55442F1E4357D2F0E1FDB05C9D32B6E20C5852027B189266BD2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","unif.fr/192.33.182.115","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","unif.fr/192.33.182.115","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","unif.fr/192.33.182.115","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","unif.fr/192.33.182.115","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","unif.fr/192.33.182.115","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","unif.fr/192.33.182.115","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","unif.fr/192.33.182.115","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","unif.fr/192.33.182.115","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","unif.fr/192.33.182.115","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","unif.fr/192.33.182.115","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","unif.fr/192.33.182.115","443","INFO","No connection","",""
"clientsimulation-java_8u161","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","unif.fr/192.33.182.115","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","unif.fr/192.33.182.115","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","unif.fr/192.33.182.115","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","unif.fr/192.33.182.115","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","unif.fr/192.33.182.115","443","INFO","100","",""
"protocol_support_score_weighted","unif.fr/192.33.182.115","443","INFO","30","",""
"key_exchange_score","unif.fr/192.33.182.115","443","INFO","90","",""
"key_exchange_score_weighted","unif.fr/192.33.182.115","443","INFO","27","",""
"cipher_strength_score","unif.fr/192.33.182.115","443","INFO","90","",""
"cipher_strength_score_weighted","unif.fr/192.33.182.115","443","INFO","36","",""
"final_score","unif.fr/192.33.182.115","443","INFO","93","",""
"overall_grade","unif.fr/192.33.182.115","443","OK","A","",""
"grade_cap_reason_1","unif.fr/192.33.182.115","443","INFO","Grade capped to A. HSTS is not offered","",""
